"","log10NH","log10PeakFlux","PhotonIndex","log10Ta","log10Fa","Gamma","Alpha","log10NHSqr","log10PeakFluxSqr","PhotonIndexSqr","log10TaSqr","log10FaSqr","GammaSqr","AlphaSqr","log10T90","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB190106A",21.51361441,0.740362689,1.43,4.19124,-10.43297363,1.94587,1.26841,462.83560498216,0.548136911263311,2.0449,17.5664927376,108.846938764275,3.7864100569,1.6088639281,1.88536122003151,1.9365,-5.22184875,2.252724553,0.02855,0.031095,0.027005,0.225510462,1.21212121212121e-07,0.127272727,0.181818182,0.0127388781590608,0.00877362590478576,0.0143568424076625,1.859,0.456214155357989
"GRB190114A",21.6447605,-0.301029996,2.06,3.74534,-10.75202673,1.83214,1.18375,468.49565710236,0.09061905849176,4.2436,14.0275717156,115.606078802635,3.3567369796,1.4012640625,1.8234742291703,0.86,-6.096910013,10.18381229,0.03365,0.042215,0.04616,0,7.27272727272727e-08,0.133333333,0.121212121,0.0664080102445273,0.0394813165359268,0.105283510661638,3.3765,0.641126932803509
"GRB190719C",20.95382587,0.740362689,1.64,4.88123,-11.257,1.5415,1.55953,439.062818590281,0.548136911263311,2.6896,23.8264063129,126.720049,2.37622225,2.4321338209,2.26881190373978,0.915,-5.292429824,9.689285646,0.2175,0.1943,0.21085,0.22,3e-07,0.09,0.3,0.0226602223459461,0.025546734235364,0.0236887899489543,2.469,0.54020429984206
"GRB190829A",22.04910001,1.255272505,2.56,4.0838,-9.56068,2.0913,1.03996,486.162811250982,1.57570906180898,6.5536,16.67742244,91.4066020624,4.37353569,1.0815168016,1.76492298464989,1.16,-5.193820026,8.854522046,0.013585,0.0191599999999998,0.00967499999999999,0.075,7e-07,0.21,2.7,0.0660733688053005,0.0475009589564058,0.0651441723009837,0.0785,0.0328201494385639
"GRB191011A",21.65033473,0.255272505,1.94,3.15321333,-10.8132081,1.81479,1.30602449,468.736993921044,0.065164051808975,3.7636,9.94275430448969,116.925469413906,3.2934627441,1.70569996847976,0.867467487859051,0.94,-6.48148606,0.950286355,0.05719327,0.06597695,0.05756962,0.19,4e-08,0.17,0.2,0.0559978453466017,0.0526417553674108,0.0482549424451731,1.722,0.434888120867316
"GRB191221B",21.45692297,0.681241237,1.24,1.95518066,-8.11145684,1.843,1.15734724,460.399543340514,0.46408962298929,1.5376,3.82273141323804,65.7957320671828,3.396649,1.33945263393562,1.68124123737559,1.39,-4.721246399,16,0.06184721,0.05366691,0.00551831,0.175,1e-06,0.05,0.7,0.144764827301084,0.0228576043082148,0.0633346119989973,1.148,0.332034277027518
"GRB200205B",21.70587483,0.301029996,1.36,4.53640048,-11.7337376,1.90881,1.56884903,471.145002135627,0.09061905849176,1.8496,20.5789293149442,137.680598065654,3.6435556161,2.46128727893194,2.66086547800387,0.516,-5.26760624,5.385164807,0.10035241,0.08886983,0.19267266,0.18,2e-07,0.22,0.2,0.0051064352834491,0.0160849808046748,0.0434294481567233,1.465,0.391816923613249
"GRB200829A",21.08966848,1.994317153,0.83,2.97975,-8.6381,1.88219,1.29833,444.774116596306,3.97730090675002,0.6889,8.8789100625,74.61677161,3.5426391961,1.6856607889,1.1152775913959,0.64,-4.292429824,2.91,0.00954999999999995,0.00926000000000005,0.00866,0.0195,1e-06,0.03,1.6,0.0969169434308637,0.00851557807845467,0.00704023475700731,1.25,0.352182518111362
"GRB201020A",20.93258486,0.322219295,2.25,3.96908872,-11.0900559,2.0761,1.55158826,438.173108921101,0.103825274070297,5.0625,15.7536652672312,122.989339865125,4.31019121,2.40742612856983,1.15136985024746,0.99,-6.036212173,4.750244299,0.04915322,0.04826492,0.08306159,1.04,7e-08,0.14,0.2,0.145589617977987,0.0330441453884962,0.0413613792035401,2.903,0.591398551281249
"GRB201104B",21.73058526,0.612783857,1.47,2.72159651,-9.38944702,1.55046,1.19537497,472.218335742129,0.375504055399796,2.1609,7.40708756324418,88.1617153413869,2.4039262116,1.4289213189025,0.937517892017347,0.605,-5.744727495,0.161839373,0.02110237,0.02972805,0.02348264,0.175,1e-07,0.07,0.3,0.00811616012108338,0.0241274712225866,0.0317776449968039,1.954,0.470410490975931
"GRB201221A",22.86332108,0,1.4,3.69587,-10.8802,1.45068,1.06263,522.731450807172,0,1.96,13.6594550569,118.37875204,2.1044724624,1.1291825169,1.64836001098093,0.4,-5.744727495,6.154185581,0.08575,0.223272,0.0994399,0.525,2e-07,0.15,0.3,0.0600613222120642,0.0482549424451731,0.130288344570976,5.7,0.826074802700826
"GRB210210A",21.12319546,0.84509804,1.53,3.72413045,-10.1403778,1.85188,1.5451851,446.189386441365,0.714190697211842,2.3409,13.8691476086172,102.827261926733,3.4294595344,2.38759699326201,0.819543935541869,0.965,-6.008773924,0.58931824,0.05799791,0.08857348,0.10645081,0.15,8e-08,0.58,0.5,0.0387784332904449,0.0354526107425099,0.0310210344226792,0.715,0.234264124378789
"GRB210222B",21.14612804,0.146128036,2.37,3.24642494,-10.4520599,1.98,1.37828029,447.158731084074,0.0213534029052173,5.6169,10.539274891054,109.245556153188,3.9204,1.89965655780248,1.1078880251828,0.56,-6.468521083,1.284049858,0.04184217,0.04927183,0.005516005,0.64,7e-08,0.33,0.3,0.043498889845402,0.0894135698123102,0.0930631031960335,2.198,0.504878459410216
"GRB210411C",21.05996459,0.681241237,1.6,2.93128506,-9.72925773,1.88408,1.16829405,443.522108532054,0.46408962298929,2.56,8.5924321029792,94.6584559767648,3.5497574464,1.3649109872654,1.10720996964787,1.21,-5.920818754,0.597059548,0.05048963,0.05901459,0.03209979,0.14,1e-07,0.4,0.3,0.0202577864893789,0.0361912068292397,0.0271434051424274,2.826,0.582744965691277
"GRB210517A",21.15768338,0.176091259,1.85,3.057651,-10.8415194,1.71079,1.21043545,447.647566008328,0.0310081314962051,3.4225,9.349229637801,117.538542900576,2.9268024241,1.4651539786167,0.48572142648158,0.66,-6.823908741,1.409113169,0.25872455,0.32132806,0.08060357,0.22,3e-08,0.25,0.2,0.199990220154871,0.0868588963917867,0.0579059309278577,2.486,0.542327382773974
"GRB210610A",21.35337952,0.380211242,1.41,3.15453451,-10.4044334,1.83562,1.0816785,455.966816925155,0.144560588543183,1.9881,9.95108797478094,108.252234375036,3.3695007844,1.17002837736225,1.13417710757677,0.88,-6,3.151309574,0.85146569,1.28215864,0.07850685,0.195,1e-07,0.19,0.4,0.100484314152503,0.0434294481903252,0.0723824136024763,3.54,0.657055852857104
"GRB210610B",21.03780485,1.130333768,0.98,2.89514,-9.19036,1.91684,1.05139,442.589232906684,1.27765442708108,0.9604,8.3818356196,84.4627169296,3.6742755856,1.1054209321,1.84123429550604,0.78,-4.443697499,2.53,0.0225999999999997,0.0283100000000001,0.01291,0.029,1e-06,0.11,0.7,0.0158369132201676,0.0120637356019594,0.0225189731613911,1.13,0.328379603438738
"GRB210619B",21.83430305,2.06069784,1.41,2.91049117,-8.55006175,1.92306,1.12578835,476.736789679239,4.24647558778067,1.9881,8.47095885064797,73.1035559288131,3.6981597636,1.26739940899572,1.78461729263288,0.745,-4.022276395,0.277416677,0.01027813,0.01099582,0.00437126,0.07,1e-06,0.02,2.2,0.00197833385893328,0.00457152086517999,0.00830824226926174,1.937,0.4679039465228
"GRB210722A",20.54058972,0.342422681,1.62,3.6504,-10.3507,1.83712,1.43908,421.91582604537,0.117253292463228,2.6244,13.32542016,107.13699049,3.3750098944,2.0709512464,1.70070371714502,0.81,-5.602059991,10.53830531,0.0364819,0.0395981,0.048071,0.09,2e-07,0.14,0.5,0.0911698773853533,0.0347435585260231,0.0987032913012404,1.145,0.331427296520743
"GRB210731A",20.92054437,0.204119983,1.91,4.80200435,-11.9404653,2.06317,1.74153741,437.669176737139,0.0416649674599203,3.6481,23.0592457774189,142.574711580504,4.2566704489,3.03295255042951,1.35237549500052,1.525,-5.657577319,2.663642552,0.16085961,0.11699725,0.27863334,0.235,2e-07,0.59,0.3,0.0513907268812215,0.0394813165204961,0.0814302152923456,1.2525,0.352664799651101
"GRB210822A",21.53322281,1.442479769,1.3,2.4985,-8.20842,1.70788,1.267456,463.679684585104,2.08074788397429,1.69,6.24250225,67.3781588964,2.9168540944,1.606444711936,2.25719842613934,0.77,-4.698970004,42.72,0.017735,0.01621,0.008455,0.026,4e-07,0.4,0.7,0.10261648377714,0.00868588963134467,0.010974950807848,1.736,0.437116093048079
"GRB211024B",20.98677173,-0.045757491,1.63,3.43921565,-8.56429146,2.08,1.92622006,440.444587647127,0.00209374798261508,2.6569,11.8282042872049,73.3470882118289,4.3264,3.7103237195464,2.78067727443337,1.07,-5.167491087,20.65497765,0.01916437,0.01167528,0.00965772,0.055,3e-07,0.09,0.2,0.0148638654800828,0.0191600506592421,0.096509884965017,1.1137,0.325043347403704
"GRB220101A",21.90370028,0.86332286,1.13,3.04134881,-8.69262974,1.62241,1.20052929,479.772085956072,0.74532636059858,1.2769,9.24980258408842,75.5618117967325,2.6322142081,1.4412705761479,2.23894889831176,0.491,-4.602059991,12.50116167,0.01431841,0.02317526,0.01255481,0.016,0,0.13,0.3,0.0313174061528694,0,0.0178477184393304,4.618,0.749581734865559
"GRB220117A",21.99532933,0.278753601,1.84,3.43803362,-10.1070569,1.78537,1.68612083,483.794512335158,0.0777035700704672,3.3856,11.8200751722503,102.152599179838,3.1875460369,2.84300345335989,1.69731654173238,1.2,-5.795880017,3.431095393,0.05084186,0.04500955,0.06200239,0.55,2e-07,0.18,0.4,0.0299157959458657,0.0542868101948971,0.0914304172328591,4.961,0.775319121829478
"GRB220521A",21.85427081,0.672097858,1.97,3.30131796,-10.6276115,2.02179,1.71067512,477.609152636818,0.451715530728188,3.8809,10.8987002730186,112.946126194932,4.0876348041,2.92640936618701,1.13193929521042,1.1,-6.091514981,2.691501432,0.16334814,0.13206168,0.12291833,0.4,8e-08,0.18,0.4,0.0862659940924207,0.042893282151299,0.0369612324969336,5.57,0.817565369559781
"GRB220611A",20.42473959,0.222716471,1.87,5.53,-12.4941008,1.90103,2.26249671,417.169987319313,0.0496026264546938,3.4969,30.5809,156.102554800561,3.6139150609,5.11889136276082,1.75587485567249,0.32,-6.173925197,12.36931688,0.22640221,0.81046481,0.50304248,0.35,1.3e-07,0.29,0.4,0.0942443169455569,0.0842660934455674,0.104022630431338,2.3608,0.526442668529935
"GRB230116D",21.45692297,-0.22184875,1.38,3.79761,-11.1278,1.76412,1.57289,460.399543340514,0.0492168678765625,1.9044,14.4218417121,123.82793284,3.1121193744,2.4739829521,1.61278385671974,0.84,-6.090443971,11.18033989,0.1014,0.13824,0.23491,0.22,1.2e-07,0.22,0.2,0.118428290732434,0.0641814505632158,0.144764827428965,3.81,0.682145076373832
"GRB230325A",22.22918251,0.51851394,1.82,3.7823081,-10.9066853,2.0855,0.931411844,494.13655506289,0.268856705974324,3.3124,14.3058545633256,118.955784233236,4.34931025,0.86752802314348,1.58035466110659,1.025,-5.886056648,11.56039866,0.1875455,0.20042492,0.05714513,0.18,2e-07,0.18,0.4,0.131947893472792,0.0668145357246291,0.0526417553674108,1.664,0.425534220498263
"GRB230328B",21.14580437,0.924279286,1.22,3.66388,-10.1038,1.89331,1.20938,447.145042454311,0.85429219852867,1.4884,13.4240166544,102.08677444,3.5846227561,1.4625999844,1.28397928423848,0.865,-5.366531544,3.815689721,0.0267,0.03231,0.02421,0.84,2e-07,0.29,0.5,0.0861743624797326,0.0201997433247832,0.0258508620217341,0.09,0.0374264979406237
"GRB230414B",21.69224395,-0.22184875,1.6,4.8792574,-11.9505263,2.02038,2.06160972,470.553447586312,0.0492168678765625,2.56,23.8071527754548,142.815078846992,4.0819353444,4.25023463759848,1.41463914673701,0.37,-6.327902142,8.855190621,0.11074106,0.069549,0.21988187,2.19,1e-07,0.3,0.2,0.148027729903839,0.0924030812423339,0.144764827428965,3.568,0.659726095237792
"GRB230506C",20.96124782,0.380211242,1.89,4.25859,-11.4531,2.08995,1.14181,439.373910171455,0.144560588543183,3.5721,18.1355887881,131.17349961,4.3678910025,1.3037300761,1.49136169383427,1.11,-5.769551079,6.32455532,0.1023,0.11841,0.11299,0.29,2e-07,0.17,0.5,0.0886038540634792,0.0510934685037089,0.0904780170030954,3.7,0.672097857935718
"GRB230818A",21.31377445,0.826074803,1.36,3.9564,-11.0883,2.00403,1.39195,454.276981305473,0.682399580151489,1.8496,15.65310096,122.95039689,4.0161362409,1.9375248025,0.99211148778695,1.02,-5.721246399,1.249953617,0.2044,0.12794,0.19715,0.29,1e-07,0.1,0.5,0.0552798328409481,0.0228576043082148,0.0324100359406028,2.42,0.534026106056135
"GRB231210B",21.82763844,0.591064607,1.08,3.24045,-10.048,1.66432281,1.60174,476.445799867366,0.349357369648064,1.1664,10.5005162025,100.962304,2.7699704158863,2.5655710276,0.873320601815399,0.84,-5.853871964,0.647,0.05243,0.04808,0.060675,0.362,2e-07,0.19,0.7,0.0376155997043379,0.0620420687973556,0.0779502916284169,3.13,0.615950051656401
