"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"199",5.22729477,1.47,-11.49349497,20.89608288,0.397940009,2.2417954312952,1.76532941,27.3246106124694,2.1609,132.100426625415,436.646279727829,0.15835625076292,5.02564675577603,3.11638792581095,1.1425,1.89414,-5.045757491,9.46817490453253,0.0436263599999993,0.035347138,0.0840151685,0.01745135,1.21212121212121e-07,0.0242424242424242,0.121212121212121,0.0235643330357211,0.00584908393727375,0.0210567021369837,"100814A",1.44,0.387389826338729
"200",3.97801299,0.73,-11.5559552,21.34783526,1.037426498,0.462397997898956,1.04455013,15.8245873486087,0.5329,133.540100584407,455.730070288099,1.07625373875254,0.213811908460963,1.09108497408302,1.09,1.91138,-5.698970004,0.621173085986678,0.0867492200000006,0.112014005,0.0471751539999999,0.015,6.06060606060606e-08,0.145454545454545,0.242424242424242,0.0930248426037339,0.0131604388353707,0.00965903768348901,"100816A",0.804,0.256236533205923
"201",4.91124,1.52,-11.34103516,21.53188109,-0.096910013,2.64246452024212,1.50754,24.1202783376,2.3104,128.619078500356,463.6219032739,0.00939155061966017,6.98261874073842,2.2726768516,1.075,1.98285,-5.677780705,22.5629902448915,0.0282999999999998,0.02425,0.036255,5e-04,1.81818181818182e-07,0.127272727272727,0.121212121212121,0.022321143869233,0.0376012538214001,0.0658021942265446,"100901A",1.408,0.381656482585787
"202",3.94074768,1.78,-10.4698003,21.96198081,1.004321374,2.05842602445701,1.71220056,15.5294922774254,3.1684,109.61671832188,482.328601098808,1.00866142227325,4.23711769816187,2.93163075766431,0.87,2.02817,-4.920818754,1.59114548550629,0.0487430849999999,0.039933316,0.0593400839999999,0,0,0.0181818181818182,0.242424242424242,0.0060404344778029,0,0.0104241099714586,"100906A",1.727,0.43568513794163
"203",4.42003952,1.56,-11.99567863,20.49692965,-0.22184875,1.53147891704226,0.66918137,19.5367493583618,2.4336,143.896305794239,420.124125077049,0.0492168678765625,2.34542767334492,0.447803705955077,0.94,1.85684,-5.677780705,5.42062428630735,0.0894462749999994,0.166829365,0.0393906275,0.105,2.42424242424242e-07,0.096969696969697,0.181818181818182,0.0692396240004128,0.0501350050952,0.131604388571787,"101219B",0.55,0.190331698170291
"204",4.296974,1.94,-11.44227,21.30214687,0.113943352,3.03662889536216,1.07564,18.463985556676,3.7636,130.9255427529,453.781461271051,0.0129830874649959,9.22111504814842,1.1570014096,0.81564,2.20256,-5.045757491,37.8222135391303,0.028182,0.059041,0.08,0.0303,NA,0.187878787878788,0.0787878787878788,0.015097406832179,NA,0.0263208777097023,"101225A",0.847,0.266466895440241
"205",3.87203946,1.76,-10.81530857,21.29748256,0.322219295,1.39445168082622,1.22519883,14.9926895797971,3.0976,116.970899464315,453.582763393504,0.103825274070297,1.94449549015906,1.50111217303337,1.03,2.05121,-5.698970004,16.6266176856008,0.0455435550000001,0.058714404,0.049891228,0.005,6.06060606060606e-08,0.0666666666666667,0.181818181818182,0.291163238450461,0.0131604388353707,0.0376012538214001,"110106B",0.618,0.208978517276253
"206",4.092067,1.1,-10.944388,21.34755638,0.445604203,2.42618582524451,1.95339,16.745012332489,1.21,119.779628694544,455.718163397279,0.198563105731265,5.88637765861739,3.8157324921,0.830528,2.03333,-5.026872146,31.0697613299411,0.028182,0.010419,0.11,0.04,NA,0.0181818181818182,0.0848484848484849,0.0505750595938698,NA,0.0132076088855781,"110205A",2.21,0.506505032404872
"207",3.84089,1.83,-9.896196279,21.56708403,0.204119983,1.68124123737559,1.8412,14.7524359921,3.3489,97.9347007924934,465.139113557081,0.0416649674599203,2.8265720982522,3.39001744,1.1905,1.96436,-5.229147988,16,0.0358799999999997,0.023515,0.02785,0.2263626645,2.42424242424242e-07,0.0727272727272727,0.363636363636364,0.144764827301084,0.017844662826724,0.0987032912634493,"110213A",1.46,0.390935107103379
"208",3.50066971,0.86,-9.681936665,22.02088312,1.487138375,1.41329976408125,1.42239886,12.2546884185115,0.7396,93.7398975850713,484.919293384701,2.21158054639764,1.99741622315212,2.0232185169293,0.778,1.89199,-4.387216143,0.566646277192499,0.0241374065000004,0.029472713,0.0227797160000001,0.005,6.06060606060606e-07,0.0606060606060606,0.606060606060606,0.00950159657821323,0.00641972626198059,0.00857357580456891,"110422A",1.77,0.442479769064449
"209",2.54166555,0.88,-9.08249449,21.13638759,0.130333768,1,1.14649063,6.4600637680568,0.7744,82.4917061608804,446.746880354706,0.0169868910810778,1,1.3144407646778,0.687,1.90907,-5,3.40544507260987,0.0289980710000002,0.028887961,0.006289914,0.001,2.42424242424242e-07,0.151515151515152,0.0363636363636364,0.147896600345909,0.0105283510764424,0.0116981678760474,"110503A",1.613,0.417139409727326
"210",2.61109719,1.25,-9.075720714,22.0746007,1.731588765,1.11394335230684,0.95853538,6.8178285356259,1.5625,82.3687064785287,487.287996064441,2.99839965107422,1.24086979214859,0.918790074711744,0.755,1.85342,-4.928117993,4,0.0237765295000001,0.035600881,0.0095540759999999,0.0015,1.21212121212121e-07,0.0727272727272727,0.666666666666667,0.133629071354847,0.00446116571350155,0.00537160769437218,"110715A",0.82,0.260071387985075
"211",3.549472340182,2.04,-10.69665746387,21.93100401,0.72427587,0.716003343634799,1.07217906686,12.5987538937171,4.1616,114.418480899366,480.968936886636,0.524575535864257,0.512660788096212,1.14956795141278,0.7412,1.87322,-5.966576245,64,0.015095918453,0.020914635218,0.02329436,0.19,NA,0.0303030303030303,0.121212121212121,5.34516285419387,NA,0.00993240666675906,"110726A",1.036,0.308777773664721
"212",5.08952072,1.15,-12.08512818,21.95954126,1.041392685,1.58883172559421,1.42351927,25.9032211593093,1.3225,146.05032312703,482.221452349642,1.08449872437151,2.52438625225467,2.02640711206133,0.39,1.85145,-5.22184875,11.6624637198907,0.0974184950000003,0.090702815,0.110855301,0.13,6.06060606060606e-08,0.0303030303030303,0.181818181818182,0.130539784508902,0.00438681295239289,0.0071784211910988,"110731A",2.83,0.583198773968623
"213",3.8303583067007,2.4,-10.372295405619,21.57331844,0.301029996,2.5854607295085,1.70397561711,14.6716447577111,5.76,107.584511981425,465.408068513644,0.09061905849176,6.68460718383063,2.90353290370541,0.9273,2.09466,-5.091514981,49.4043300783148,0.0164070225935,0.010764830921,0.044803056,0.06,NA,0.187878787878788,0.606060606060606,0.0557299426886726,NA,0.131604388353707,"110801A",1.858,0.456062224454951
"214",4.50711,2.32,-12.08440021,22.39388568,-0.397940009,1.68124123737559,0.807091,20.3140405521,5.3824,146.032728435448,501.486115848909,0.15835625076292,2.8265720982522,0.651395882281,1.4,2.33721,-6.48148606,22.6274169979695,0.0837000000000003,0.155655,0.0776,0.025,4.84848484848485e-08,0.260606060606061,0.121212121212121,0.204728382123792,0.0638081883241343,0.131604388554913,"110808A",1.348,0.370698092575577
"215",3.84627415,1.58,-11.28316228,22.06812647,0.204119983,2.01283722470517,1.37167718,14.7938248369582,2.4964,127.309751036815,487.002205895915,0.0416649674599203,4.05151369315882,1.88149828613275,0.83,1.95985,-5.397940009,18.0548005975559,0.0551490499999998,0.059648416,0.0673381894999999,0.01,1.21212121212121e-07,0.0666666666666667,0.181818181818182,0.0761271871007967,0.0131604388554913,0.0493516456317247,"110818A",3.36,0.639486489268586
"216",3.98993393,1.86,-10.66756154,22.17059025,0.806179974,1.80250006776439,1.21584288,15.9195727657652,3.4596,113.796869209687,491.535072033395,0.649926150478641,3.24900649429064,1.47827390884669,0.829,1.94053,-5.27572413,2.36485690984517,0.0285110849999999,0.035676696,0.0273512905000001,0.001,1.81818181818182e-07,0.0545454545454545,0.424242424242424,0.0161841208073831,0.0148986100001386,0.0287884599735793,"111008A",4.9898,0.777412321496744
"217",3.5365372718478,1.34,-10.702903759926,21.25883595,0.69019608,1.42488163663107,1.0994300065412,12.5070958751687,1.7956,114.552148894238,451.938105949012,0.476370628847366,2.03028767840843,1.20874633928318,0.9273,1.72551,-5.698970004,19.3109676637375,0.111857054078,0.1320396692205,0.082265082,0.09,NA,0.2,0.121212121212121,0.31528746979599,NA,0.0107432153848303,"111107A",2.893,0.590284403718162
"218",4.42202873,1.68,-11.60730305,21.35034301,-0.045757491,2.46239799789896,1.46723371,19.5543380889454,2.8224,134.729484094539,455.837146644656,0.00209374798261508,6.06340390005679,2.15277475976036,1.25,2.55463,-5.13667714,88.090862182181,0.0730882700000004,0.070655771,0.1058841465,0.0049999999999999,1.81818181818182e-07,0.0424242424242424,0.0606060606060606,0.131921983971797,0.0108167990541397,0.0292454196863688,"111123A",3.1516,0.618215503279417
"219",4.13326,1.48,-9.057000407,21.14009932,-0.301029996,3.14612803567824,2.77382,17.0838382276,2.1904,82.0292563723982,446.903799259465,0.09061905849176,9.89812161688061,7.6940773924,0.2529,1.81212,-4.443697499,29.551808977086,0.0209899999999994,0.010455,0.0443499999999999,4.99999999999997e-05,6.06060606060606e-07,0.0181818181818182,0.0606060606060606,0.0091672768350053,0.00731135491027843,0.0526417554229419,"111209A",0.677,0.224533062606086
"220",4.10627835,2.27,-10.65757732,21.41342718,1.093421685,2.00518051250378,1.15297662,16.8615218876787,5.1529,113.583954331778,458.534863593163,1.19557098122824,4.02074888772492,1.32935508626662,0.99,2.03824,-5.070581074,5.41590248878418,0.030118345,0.037264425,0.0232992715,0,1.21212121212121e-07,0.0363636363636364,0.303030303030303,0.0232420609229749,0.00619314768795071,0.0106132571374752,"111228A",0.714,0.234010817587179
"221",3.68307,2.08,-10.95467702,21.451745,0.342422681,1.36660971039243,1.0241,13.5650046249,4.3264,120.004948612516,460.177363545025,0.117253292463228,1.86762210053888,1.04878081,1.01,2.20884,-5.744727495,19.6469605838771,0.1172,0.131765,0.077156,0.005,6.06060606060606e-08,0.0666666666666667,0.181818181818182,0.366834332233384,0.0146227098318706,0.0358921059277238,"120118B",2.943,0.595826777073223
"222",3.623212,1.53,-10.4559,20.67248024,-0.15490196,2.40449161775869,1.644422,13.127665196944,2.3409,109.32584481,427.35143927319,0.0239946172118416,5.78157993987178,2.704123714084,0.886358,2.02128,-5.548213564,36.7435331717259,0.028182,0.017365,0.08,0.01,NA,0.0848484848484849,0.121212121212121,0.0628743644685171,NA,0.0752025076913433,"120119A",1.728,0.435844365984441
"223",3.48517215,1.52,-10.15181088,22.16619025,0.591064607,1.79865064544527,1.44859414,12.1464249151356,2.3104,103.059264143286,491.339990199195,0.349357369648064,3.23514414436068,2.09842498244234,0.63,1.75797,-5.443697499,7.52171254966162,0.0436249200000001,0.051679097,0.058002882,0.02,6.06060606060606e-08,0.0363636363636364,0.121212121212121,0.0519338355291014,0.00731135491027843,0.0134978859962626,"120327A",2.813,0.581266805273671
"224",3.79948,1.85,-11.02687215,21.70983536,0.079181246,1.58771096501891,1.90651,14.4360482704,3.4225,121.591909412446,471.316951358306,0.00626966971811252,2.52082610844128,3.6347803801,0.69,1.89579,-5.795880017,16,0.11705,0.068285,0.121385,0.005,6.06060606060606e-08,0.0787878787878788,0.121212121212121,0.179553274171887,0.0164505485439082,0.0438681294899875,"120404A",2.876,0.588383768378728
"225",5.23266697,1.19,-12.73992861,22.06812647,-0.22184875,0.728353782021228,0.86153199,27.380803618929,1.4161,162.305780987897,487.002205895915,0.0492168678765625,0.530499231784627,0.74223736979336,1.1,2.32199,-6.638272164,2.23606797749979,0.11830242,0.217818621,0.2144519325,0.035,2.42424242424242e-08,0.145454545454545,0.121212121212121,0.181516258652098,0.0457754394646476,0.0877362590478575,"120422A",0.283,0.108226656374928
"226",3.9545424514,1.84,-10.89032553,21.16590877,0,2.06069784035361,1.3614452308,15.6384059999247,3.3856,118.59919014937,447.995694059963,0,4.24647558923804,1.85353311646807,0.752366,1.59788,-5.744727495,0.297321378474679,0.0509056163,0.0404208578,0.197821,0.02,NA,0.109090909090909,0.0787878787878788,0.00112282638281236,NA,0.034217140998438,"120711A",1.405,0.381115080709851
"227",3.52138487,1.62,-10.29756946,21.34792103,0.462397998,1.85430604180108,2.26312734,12.4001514026649,2.6244,106.039936783525,455.733732303116,0.213811908554408,3.43845089665999,5.12174535705548,0.645,1.8831,-5.619788758,36.7435331717259,0.0690683199999995,0.047294772,0.130088482,0.013331067,6.06060606060606e-08,0.0484848484848485,0.121212121212121,0.223182009819715,0.0109670323640116,0.0181523294379188,"120729A",0.8,0.255272505103306
"228",3.53838419,1.21,-11.17198494,22.12127744,0.477121255,1.69897000433602,0.54215516,12.520162676042,1.4641,124.813247499587,489.350915577453,0.227644691972775,2.88649907563353,0.293932217514626,0.91,2.03526,-5.721246399,31.0246002714191,0.0780322099999999,0.220557212,0.11816229,0.055,1.81818181818182e-07,0.284848484848485,0.121212121212121,0.269476254022629,0.0415592805603905,0.017547251782744,"120802A",3.796,0.680879174426811
"229",3.15909591,1.4,-10.14327111,21.91722026,0.612783857,1.42813479402879,1.01613299,9.97988696857873,1.96,102.885948810961,480.364543925354,0.375504055399796,2.03956898991565,1.03252625336634,0.65,1.92121,-5.522878745,3.69357928575403,0.0529468600000005,0.084200302,0.03800099,0.090734018,1.81818181818182e-07,0.181818181818182,0.121212121212121,0.0598545187416093,0.026320877674116,0.0128394525239612,"120811C",2.671,0.564784384503987
"230",3.5628870319,1.34,-10.61160555,22.39388568,0.431363764,0.986771734266245,1.0443921,12.6941640020812,1.7956,112.606172348791,501.486115848909,0.186074696892248,0.973718455546813,1.09075485854241,0.845416,1.98285,-5.974694135,64,0.0073874416,0.0115074382,0.020651,0.01,NA,0.0666666666666667,0.181818181818182,2.86544812802145,NA,0.0292454196674909,"120815A",2.36,0.526339277389844
"231",3.2113827,1.73,-10.37675071,21.0438101,0.462397998,1.22788670461367,1.05329104,10.3129788458593,2.9929,107.676955297485,442.841943524862,0.213811908554408,1.50770575936703,1.10942201494428,0.78,1.82021,-6.173925197,1.37043061304617,0.0413034100000003,0.062296694,0.0286472705,0.005,6.66666666666667e-08,0.151515151515152,0.242424242424242,0.0352171865726179,0.0432133812541372,0.0363046588758376,"120907A",0.97,0.294466226161593
"232",3.59799,1.58,-10.59516628,21.0163605,0.301029996,2.2380461031288,1.06622,12.9455320401,2.4964,112.257548500849,441.68740866596,0.09061905849176,5.00885035972999,1.1368250884,1.17,2.06954,-5.207608311,30.2400963128712,0.16365,0.133375,0.0356299999999999,0.0049999999999999,4.24242424242424e-07,0.218181818181818,0.121212121212121,0.0759139130688025,0.0297171200079232,0.0263208776707413,"120922A",3.1,0.612783856719735
"233",4.314623188644,1.37,-11.89015741382,21.89596701,0.688419822,1.4345689040342,2.207350868076,18.6159732599845,1.8769,141.375843325419,479.433371303008,0.473921851322512,2.05798794042188,4.87239785479587,0.756088,2.00612,-5.397940009,20.8004346174656,0.110060235516,0.052468410014,0.52502899,0.48,NA,0.0303030303030303,0.303030303030303,0.332114484395393,NA,0.0269681123885968,"120923A",7.8,0.944482672150169
"234",4.17178823,1.41,-11.31158018,21.94617755,0.113943352,1.83884909073726,1.30353551,17.4038170359665,1.9881,127.951846168569,481.634709056124,0.0129830874649959,3.38136597850523,1.69920482583096,0.87,2.00683,-5.958607315,32.0624390837628,0.0633058950000001,0.065435085,0.06666149,0,6.06060606060606e-08,0.133333333333333,0.121212121212121,0.201804932904889,0.023928070636996,0.0404936580149266,"121024A",2.298,0.5182506513085
"235",5.40919042,1.82,-11.92081875,22.07736427,0.113943352,1.79657433321043,1.50995764,29.2593409998198,3.3124,142.105919670352,487.410013110273,0.0129830874649959,3.2276793347505,2.27997207459437,1.16,2.37144,-5.698970004,4.82005846681452,0.0415841549999998,0.037953731,0.0589396935000001,0,6.06060606060606e-08,0.0545454545454545,0.121212121212121,0.0334396932042907,0.0131604388353707,0.0404936580149266,"121027A",1.773,0.442949869577862
"236",3.23392922,1.32,-9.617982957,22.04029767,1.11058971,1.36735592102602,1.54546584,10.4582981999698,1.7424,92.5055961611425,485.774721382207,1.23340950395788,1.86966221476491,2.38846466260691,0.9455,1.98504,-5.161150909,1.630612160051,0.0286900235000003,0.029795568,0.0324450009999999,0.0103377205,2.42424242424242e-07,0.109090909090909,0.242424242424242,0.0303933846881756,0.0152584798116998,0.00816151246798215,"121128A",2.2,0.505149978319906
"237",4.20933518,2.36,-11.2823295,21.66138196,0,2.26007138798507,1.15615612,17.7185026575856,5.5696,127.29095894657,469.215468417013,0,5.10792267878878,1.33669697381345,0.95,2.0682,-5.886056648,39.28730733208,0.0542507750000008,0.063247159,0.0746028285,0.0049999999999999,1.61818181818182e-07,0.157575757575758,0.181818181818182,0.0937486856217556,0.0540590334499272,0.0789626330733186,"121211A",1.023,0.305995882770805
"238",3.635568934,1.78,-10.56369615,20.842422,-0.301029996,2.89097959698969,1.1284306938,13.2173614738659,3.1684,111.591676349525,434.406554826084,0.09061905849176,8.35776303021066,1.27335583070995,0.878914,2.11482,-5.13667714,13.0660353517987,0.05410944,0.03441743,0.0285885,0.04,NA,0.0424242424242424,0.121212121212121,0.00729371086585988,NA,0.105283510845884,"121217A",3.1,0.612783856719735
"239",4.70907,2.43,-12.35951856,22.13069392,-1,2,0.900754,22.1753402649,5.9049,152.757699034984,489.767613380725,1,4,0.811357768516,0.99,2.18362,-6.337242168,39.5546314794679,0.2624,0.38724,0.4243565,0.12,7.87878787878788e-08,0.278787878787879,0,0.171783581852496,0.0743850890724999,0,"121229A",2.707,0.569022586029564
"240",4.498408,1.2,-11.235602,22.340573,-0.337242168,1.81291335664286,2.051698,20.235674534464,1.44,126.238752302404,499.101201968329,0.11373227987734,3.28665483869407,4.209464683204,0.904968,2.06183,-6.156767222,33.90346061055,0.112728,0.045149,0.54,0.05,NA,0.151515151515152,0.121212121212121,0.226524397855171,NA,0.114438598573076,"130215A",0.6,0.204119982655925
"241",3.58393,1.28,-10.32975415,20.06405721,0.69019608,1.44715803134222,1.39277,12.8445542449,1.6384,106.703820799442,402.566391726153,0.476370628847366,2.09426636767829,1.9398082729,0.945,2.03183,-5.638272164,13.0660353517987,0.077,0.070305,0.0643,0.117120218,2.42424242424242e-07,0.157575757575758,0.606060606060606,0.202660966201392,0.0457754394646476,0.0537160769241516,"130408A",3.757,0.677333151419902
"242",2.59006,2.07,-9.247183569,21.12149747,-0.22184875,2.47712125471966,1.28449,6.7084108036,4.2849,85.5104039587836,446.117655375216,0.0492168678765625,6.13612971058392,1.6499145601,0.198,1.68684,-5.744727495,46.0880984824801,0.0604700000000005,0.06867,0.031625,0.003,1.21212121212121e-07,0.103030303030303,0.121212121212121,0.0667193561745158,0.0292454196637412,0.0877362590478575,"130418A",1.218,0.345961541813141
"243",3.56731,1.52,-10.8728952,20.79265849,0.531478917,2.09166695759568,0.914676,12.7257006361,2.3104,118.219850030183,432.334647081769,0.282469839215493,4.37507066149759,0.836632184976,1.17,2.29559,-5.148741651,11.7367307263019,0.0550499999999996,0.08535,0.0286905,0.0049999999999999,1.81818181818182e-07,0.151515151515152,0.121212121212121,0.0412728533604636,0.0111214976087664,0.0154828692315688,"130420A",1.297,0.361160995195026
"244",3.963822067763,1.7,-10.11134362707,21.0438101,1.053078443,2.38214316788425,1.476837321436,15.7118853848849,2.89,102.239269944689,442.841943524862,1.1089742071113,5.67460607229761,2.18104847398626,0.823084,2.06183,-4.698970004,4.49440006564942,0.002875761735,0.00235038748,0.00733327,0.01,NA,0.109090909090909,0.121212121212121,0.00809678992814185,NA,0.00465856242839014,"130427A",0.34,0.127104798364808
"245",3.24559,1.18,-8.91721463,20.71960885,1.477121255,1.94448267215017,1.3304,10.5338544481,1.3924,79.516716757486,429.302190896998,2.18188720197277,3.78101286229226,1.76996416,0.724,1.92439,-4.677780705,116.258229523501,0.0149749999999997,0.024355,0.0156499999999999,0,6.06060606060606e-07,0.0424242424242424,1.87878787878788,0.573753494976116,0.0125337512738,0.0271982402632532,"130505A",2.27,0.514547752660286
"246",2.65954,1.35,-10.51570016,21.01365445,0.113943352,0.734799829588847,1.16497,7.0731530116,1.8225,110.579949855024,441.573673344005,0.0129830874649959,0.539930789563798,1.3571551009,0.65,2.06879,-6.657577319,2.21218447342499,0.0838000000000001,0.089385,0.04916,0.01,2.42424242424242e-08,0.187878787878788,0.121212121212121,0.176931769753319,0.0478561412369649,0.0404936580149266,"130511A",1.3033,0.362350507594848
"247",3.68772,1.8,-10.7212464,21.19799139,0.447158031,2.3096301674259,1.17745,13.5992787984,3.24,114.945124369513,449.354838970514,0.199950304687797,5.33439151028379,1.3863885025,0.65,2.0604,-5.040958608,12.8126975867004,0.0780000000000003,0.078365,0.04188,0.08,1.21212121212121e-07,0.0303030303030303,0.181818181818182,0.0272768816676426,0.00578480828803656,0.0282009404055501,"130514A",3.6,0.662757831681574
"248",2.071571247,1.51,-8.316052869,21.35024026,-0.096910013,1.57634135020579,1.742079764,4.29140743139714,2.2801,69.1567353200031,455.832759159725,0.00939155061966017,2.48485205236862,3.0348419041383,0.98,2.08823,-5.853871964,4.55927186783047,0.166441725,0.100184013,0.041653571,0.015,6.06060606060606e-08,0.0727272727272727,0.121212121212121,0.0525216608407296,0.0188006269082896,0.0658021942265446,"130604A",1.06,0.313867220369153
"249",3.30222,1.52,-10.18045606,20.24962877,0.414973348,2.44182077228928,1.37571,10.9046569284,2.3104,103.641685589591,410.047465322812,0.172202879550329,5.96248868398343,1.8925780041,0.44,1.86465,-5.537602002,19.3109676637375,0.0681500000000002,0.07782,0.05186,0.045,1.21212121212121e-07,0.0727272727272727,0.121212121212121,0.0303226795016752,0.0181523294379188,0.0202468289917981,"130606A",5.913,0.839666556882433
"250",4.189311,1.84,-10.516961,20.93735437,0.69019608,1.77085201164214,1.518026,17.550326654721,3.3856,110.606468675521,438.372808014958,0.476370628847366,3.13591684713703,2.304402936676,0.718868,2.3024,-4.920818754,2.18311336401004,0.009394,0.003473,0.02,0.09,NA,0.0666666666666667,0.448484848484848,0.016069730294217,NA,0.0397498969238721,"130702A",0.15,0.0606978403536116
"251",3.31959,1.93,-9.89279003,22.00531353,1.133538908,1.51188336097887,1.28481,11.0196777681,3.7249,97.8672945776674,484.233823553601,1.28491045594983,2.28579129720478,1.6507367361,1.01,1.79449,-5.187086643,1.86433148597529,0.0548150000000005,0.089045,0.0672699999999999,0.009011148,1.21212121212121e-08,0.0303030303030303,0.363636363636364,0.0249128885168479,0.000809873159060338,0.0116121519324457,"130831A",0.4791,0.16999753706657
"252",5.84588,1.85,-10.62525165,21.99154725,0.86332286,2.25285303097989,1.38344,34.1743129744,3.4225,112.895972625828,483.628150448983,0.74532636059858,5.07534677919529,1.9139062336,1.5915,2.69002,-4.387216143,3.54089256630188,0.0623499999999995,0.06424,0.12684,0.206936072,6.06060606060606e-07,0.0848484848484849,0.363636363636364,0.00859100615953715,0.00641972626198059,0.0216335981082794,"130925A",0.347,0.129367595722986
"253",2.84594,1.3,-9.294136288,20.84178667,1.44870632,1.61384182187607,1.11188,8.0993744836,1.69,86.3809693399184,434.38007159779,2.09875000160794,2.60448542603627,1.2362771344,0.693,2.09466,-4.537602002,4.04266247219712,0.0251749999999999,0.027575,0.0081499999999999,0.0075,0,0.0181818181818182,0.424242424242424,0.0427179076368021,0,0.00655680227037274,"131030A",1.295,0.36078268987328
"254",3.9488,1.45,-10.91009489,21.32749584,0.544068044,2.05037975626146,1.19347,15.59302144,2.1025,119.030170508804,454.862078805217,0.296010036501986,4.2040571448868,1.4243706409,0.94,2.24976,-5.148741651,4.08680221617042,0.0333499999999995,0.047885,0.0454399999999999,0.005,3.03030303030303e-07,0.0666666666666667,0.363636363636364,0.01580476982291,0.018535829347944,0.0451215046497172,"131105A",1.686,0.429106008332697
"255",2.87134,2.51,-10.838632,22.01669496,-0.15490196,1.04139268515823,0.951056,8.2445933956,6.3001,117.475943631424,484.734856961689,0.0239946172118416,1.08449872470106,0.904507515136,0.86,2.15896,-6.602059991,3.16227766016838,0.0823,0.12461,0.0362555000000001,0.025,2.42424242424242e-08,0.854545454545454,0.0606060606060606,0.124850885277914,0.0421134042739674,0.0376012538456717,"131117A",4.042,0.702602841340427
"256",3.59073,1.04,-9.730487056,22.00531353,1.28780173,1.97127584873811,1.22509,12.8933419329,1.0816,94.6823783469835,484.233823553601,1.65843329579099,3.88592847181814,1.5008455081,0.672,1.88134,-4.795880017,13.7528238777123,0.0129950000000001,0.021325,0.0155449999999999,0.0219023355,1.81818181818182e-07,0.0909090909090909,0.303030303030303,0.063811704280745,0.00493516456317247,0.00678373136259728,"140206A",2.73,0.571708831808688
"257",3.829176603,1.8,-10.12551818,20.99187128,1.371067862,1.77815125038364,1.108879519,14.6625934569626,3.24,102.526118413511,440.658659836089,1.87982708220925,3.16182186924092,1.22961378765767,0.83,1.96657,-4.920818754,2.62312485984891,0.0630358199999996,0.068643889,0.021746292,0.005,0,0.0242424242424242,0.484848484848485,0.0189868108662604,0,0.0089602987940681,"140213A",1.2076,0.343920385393226
"258",3.68383,1.21,-10.00568285,22.04094236,0.69019608,1.97634997900327,1.36898,13.5706034689,1.4641,100.113689294784,485.803140116842,0.476370628847366,3.90595923950624,1.8741062404,0.678,1.87322,-4.795880017,3.81721576852457,0.0239850000000006,0.02442,0.017885,0.001,0,0.0242424242424242,0.121212121212121,0.0175057628775533,0,0.0107432153848303,"140419A",3.956,0.695131297704026
"259",3.90552,1.33,-10.85078089,21.81946365,0.322219295,2.12710479836481,1.18974,15.2530864704,1.7689,117.739445922789,476.088993973671,0.103825274070297,4.52457482322659,1.4154812676,0.77,2.06486,-5.026872146,23.0119829578041,0.0503499999999999,0.05495,0.045115,0.149849463,1.81818181818182e-07,0.0363636363636364,0.121212121212121,0.0745819195240745,0.00840028010644005,0.0250675025476,"140423A",3.26,0.629409599102719
"260",4.14388,2,-11.36251027,21.67796993,0.397940009,2.23954972084047,0.875171,17.1717414544,4,129.106639635855,469.934380285984,0.15835625076292,5.01558295211664,0.765924279241,1.03,2.15785,-5.958607315,3.69174647045451,0.0861000000000001,0.13071,0.0833725,0.035,1.21212121212121e-07,0.133333333333333,0.121212121212121,0.00923562857548503,0.0478561412739919,0.0210567021369837,"140430A",1.6,0.414973347970818
"261",3.30686,1.68,-9.903089987,21.81764402,1.037426498,2.04571405894087,0.948932,10.9353230596,2.8224,98.0711912906197,476.009590583442,1.07625373875254,4.18494601094832,0.900471940624,0.9,1.74751,-5.552841969,9.55670993835752,0.0551599999999999,0.06882,0.01557,0.047966029,1.81818181818182e-07,0.096969696969697,0.545454545454546,0.0373575732797357,0.0282009404055501,0.0217328347878503,"140506A",0.889,0.276231957921834
"262",3.58709,1.59,-11.09770006,20.90144742,0.204119983,1.3654879848909,1.40649,12.8672146681,2.5281,123.158946621724,436.870504251025,0.0416649674599203,1.86455743688141,1.9782141201,0.86,1.93407,-5.920818754,5.17115694874123,0.0839500000000006,0.088715,0.10418,0.22,1.21212121212121e-07,0.121212121212121,0.242424242424242,0.096801936547154,0.0438681294899875,0.0658021941756327,"140509A",2.4,0.531478917042255
"263",3.53686,1.45,-9.504455662,21.32824297,0.832508913,2.18977095634687,1.25134,12.5093786596,2.1025,90.3346774309239,454.893948187355,0.693071090224441,4.7950968412603,1.5658517956,0.871,1.84304,-4.853871964,4.78706592379787,0.0150399999999999,0.022285,0.0200600000000001,0.002482817,1.81818181818182e-07,0.0242424242424242,0.181818181818182,0.0134302087546028,0.00564018807248688,0.0116121519146922,"140512A",0.725,0.236789099409293
