"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"189",0,5.54363,21.9172644,-12.48811664,2.16,0.845098040014257,1.81145,0,30.7318335769,480.366478779507,155.953057214245,4.6656,0.714190697235938,3.2813511025,0.84,2.26662,-6.468521083,0.963279857831632,0.10745,0.075475,0.16786,0.01,3.03030303030303e-08,0.151515151515152,0.121212121212121,0.0597638752549752,0.0387071730789222,0.0526417553822122,"100418A",0.6235,0.21045229296202
"190",0.146128036,3.60199415,20.53466438,-11.50168945,2.42,1.568201724067,0.86819371,0.0213534029052173,12.9743618566342,421.672441199241,132.288860204241,5.8564,2.4592566473667,0.753760318083564,1.46,2.17077,-6.327902142,3.77353995290746,0.0708590650000005,0.115125536,0.0550768945,0.035,5.45454545454545e-08,0.193939393939394,0.121212121212121,0.0442926372645721,0.0504016806776366,0.0376012538165791,"100425A",1.755,0.440121603187804
"191",1.11058971,3.82489474064888,21.58733599,-10.8679784099646,1.91,1.70379913697063,1.19882438195629,1.23340950395788,14.6298197770434,466.013075145149,118.112954719457,3.6481,2.90293149914187,1.43717989877287,0.703927710984229,1.74506,-5.085128182,2.09357115934511,0.860696019348462,0.702963751909213,0.652181676719808,0.304396867290516,NA,0.0484848484848485,0.363636363636364,0.0179834454231575,NA,0.0122422687019733,"100508A",0.5201,0.181872159010334
"192",-0.22184875,3.74522911,22.05240534,-11.57186521,1.62,1.92427928606188,0.96306136,0.0492168678765625,14.0267410863914,486.30858127966,133.908064438408,2.6244,3.70285077076682,0.92748718312505,1.36,2.25722,-5.853871964,14.8708607591715,0.0981768900000004,0.128616618,0.0615694365,0.025,6.06060606060606e-08,0.0848484848484849,0.0606060606060606,0.0768849139149974,0.0188006269082896,0.0438681295239288,"100513A",4.772,0.761326322421457
"193",1.10720997,3.64164386,22.28454803,-9.804100348,1.9,1.80345711564841,0.94079321,1.2259139176674,13.2615700030757,496.601080901377,96.1203836336537,3.61,3.2524575679829,0.885091863982104,0.27,2.3024,-4.677780705,1.68360084354133,0.0412824764999993,0.060455075,0.024177265,0.1506797915,0,0.0181818181818182,0.181818181818182,0.0114965181773217,0,0.00616895570385114,"100621A",0.542,0.188084373714938
"194",0.633468456,3.62503495,21.52730245,-10.35163999,1.73,2.29556709996248,1.01294211,0.401282284747024,13.1408783887215,463.424750773776,107.156450482567,2.9929,5.26962831043015,1.02605171821125,1.29,2.11575,-5.22184875,23.2593145938513,0.0476344600000003,0.053639373,0.0181399595,0.01,1.21212121212121e-07,0.0363636363636364,0.121212121212121,0.051146288511197,0.00877362590478576,0.0122422686816868,"100704A",3.6,0.662757831681574
"195",0.707570176,4.03148606,21.52592288,-10.17587417,1.18,2.29776051109913,1.5588143,0.500655553964671,16.2528798519743,463.365355835707,103.548415123673,1.3924,5.27970336636655,2.42990202188449,0.96,1.90402,-4.420216403,12.646583703569,0.0760750999999997,0.053762484,0.034265796,0.005,0,0.0121212121212121,0.121212121212121,0.0276692267878469,0,0.0103219128223693,"100728A",1.567,0.409425868671443
"196",0.397940009,5.22729477,20.89608288,-11.49349497,1.47,2.2417954312952,1.76532941,0.15835625076292,27.3246106124694,436.646279727829,132.100426625415,2.1609,5.02564675577603,3.11638792581095,1.1425,1.89414,-5.045757491,9.46817490453253,0.0436263599999993,0.035347138,0.0840151685,0.01745135,1.21212121212121e-07,0.0242424242424242,0.121212121212121,0.0235643330357211,0.00584908393727375,0.0210567021369837,"100814A",1.44,0.387389826338729
"197",1.037426498,3.97801299,21.34783526,-11.5559552,0.73,0.462397997898956,1.04455013,1.07625373875254,15.8245873486087,455.730070288099,133.540100584407,0.5329,0.213811908460963,1.09108497408302,1.09,1.91138,-5.698970004,0.621173085986678,0.0867492200000006,0.112014005,0.0471751539999999,0.015,6.06060606060606e-08,0.145454545454545,0.242424242424242,0.0930248426037339,0.0131604388353707,0.00965903768348901,"100816A",0.804,0.256236533205923
"198",-0.096910013,4.91124,21.53188109,-11.34103516,1.52,2.64246452024212,1.50754,0.00939155061966017,24.1202783376,463.6219032739,128.619078500356,2.3104,6.98261874073842,2.2726768516,1.075,1.98285,-5.677780705,22.5629902448915,0.0282999999999998,0.02425,0.036255,5e-04,1.81818181818182e-07,0.127272727272727,0.121212121212121,0.022321143869233,0.0376012538214001,0.0658021942265446,"100901A",1.408,0.381656482585787
"199",1.004321374,3.94074768,21.96198081,-10.4698003,1.78,2.05842602445701,1.71220056,1.00866142227325,15.5294922774254,482.328601098808,109.61671832188,3.1684,4.23711769816187,2.93163075766431,0.87,2.02817,-4.920818754,1.59114548550629,0.0487430849999999,0.039933316,0.0593400839999999,0,0,0.0181818181818182,0.242424242424242,0.0060404344778029,0,0.0104241099714586,"100906A",1.727,0.43568513794163
"200",-0.22184875,4.42003952,20.49692965,-11.99567863,1.56,1.53147891704226,0.66918137,0.0492168678765625,19.5367493583618,420.124125077049,143.896305794239,2.4336,2.34542767334492,0.447803705955077,0.94,1.85684,-5.677780705,5.42062428630735,0.0894462749999994,0.166829365,0.0393906275,0.105,2.42424242424242e-07,0.096969696969697,0.181818181818182,0.0692396240004128,0.0501350050952,0.131604388571787,"101219B",0.55,0.190331698170291
"201",-0.397940009,4.29707775268409,22.10710478,-11.4424692092285,0.92,3.02062995993077,1.07566951411897,0.15835625076292,18.4648772126125,488.724081753899,130.930101604143,0.8464,9.12420535483135,1.15706490360495,0.815576992337817,1.86768,-5.528708289,11.3430592104484,0.857967215288691,0.692449087379505,0.621563640753464,0.303489593586468,NA,0.23030303030303,0.121212121212121,0.00469769212135904,NA,0.131604388554913,"101225A",0.847,0.266466895440241
"202",0.322219295,3.87203946,21.29748256,-10.81530857,1.76,1.39445168082622,1.22519883,0.103825274070297,14.9926895797971,453.582763393504,116.970899464315,3.0976,1.94449549015906,1.50111217303337,1.03,2.05121,-5.698970004,16.6266176856008,0.0455435550000001,0.058714404,0.049891228,0.005,6.06060606060606e-08,0.0666666666666667,0.181818181818182,0.291163238450461,0.0131604388353707,0.0376012538214001,"110106B",0.618,0.208978517276253
"203",0.204119983,4.09216385352981,21.65076489,-10.9445733594223,1.53,2.41194095694888,1.95339613580925,0.0416649674599203,16.745805004136,468.755620322057,119.783686019777,2.3409,5.81745917980747,3.8157564633945,0.830463563184963,2.02719,-4.920818754,5.86506950125527,0.857967215288691,0.690005961615327,0.623820321391106,0.303645158381674,NA,0.278787878787879,0.242424242424242,0.00986544130894527,NA,0.0658021941756327,"110205A",2.21,0.506505032404872
"204",0.204119983,3.84089,21.56708403,-9.896196279,1.83,1.68124123737559,1.8412,0.0416649674599203,14.7524359921,465.139113557081,97.9347007924934,3.3489,2.8265720982522,3.39001744,1.1905,1.96436,-5.229147988,16,0.0358799999999997,0.023515,0.02785,0.2263626645,2.42424242424242e-07,0.0727272727272727,0.363636363636364,0.144764827301084,0.017844662826724,0.0987032912634493,"110213A",1.46,0.390935107103379
"205",1.487138375,3.50066971,22.02088312,-9.681936665,0.86,1.41329976408125,1.42239886,2.21158054639764,12.2546884185115,484.919293384701,93.7398975850713,0.7396,1.99741622315212,2.0232185169293,0.778,1.89199,-4.387216143,0.566646277192499,0.0241374065000004,0.029472713,0.0227797160000001,0.005,6.06060606060606e-07,0.0606060606060606,0.606060606060606,0.00950159657821323,0.00641972626198059,0.00857357580456891,"110422A",1.77,0.442479769064449
"206",0.130333768,2.54166555,21.13638759,-9.08249449,0.88,1,1.14649063,0.0169868910810778,6.4600637680568,446.746880354706,82.4917061608804,0.7744,1,1.3144407646778,0.687,1.90907,-5,3.40544507260987,0.0289980710000002,0.028887961,0.006289914,0.001,2.42424242424242e-07,0.151515151515152,0.0363636363636364,0.147896600345909,0.0105283510764424,0.0116981678760474,"110503A",1.613,0.417139409727326
"207",1.731588765,2.61109719,22.0746007,-9.075720714,1.25,1.11394335230684,0.95853538,2.99839965107422,6.8178285356259,487.287996064441,82.3687064785287,1.5625,1.24086979214859,0.918790074711744,0.755,1.85342,-4.928117993,4,0.0237765295000001,0.035600881,0.0095540759999999,0.0015,1.21212121212121e-07,0.0727272727272727,0.666666666666667,0.133629071354847,0.00446116571350155,0.00537160769437218,"110715A",0.82,0.260071387985075
"208",-0.22184875,3.54955092472018,21.01365445,-10.6968359320612,1.29,0.706672569763345,1.07220867315871,0.0492168678765625,12.5993117671819,441.573673344005,114.422298957436,1.6641,0.499386120855929,1.14963143879677,0.741144138102092,1.88559,-6.508638306,4.55927186783047,0.857637086786455,0.690244243450116,0.619236087149594,0.311414270148669,NA,0.0424242424242424,0.121212121212121,0.389051622954796,NA,0.0877362590478575,"110726A",1.036,0.308777773664721
"209",1.041392685,5.08952072,21.95954126,-12.08512818,1.15,1.58883172559421,1.42351927,1.08449872437151,25.9032211593093,482.221452349642,146.05032312703,1.3225,2.52438625225467,2.02640711206133,0.39,1.85145,-5.22184875,11.6624637198907,0.0974184950000003,0.090702815,0.110855301,0.13,6.06060606060606e-08,0.0303030303030303,0.181818181818182,0.130539784508902,0.00438681295239289,0.0071784211910988,"110731A",2.83,0.583198773968623
"210",-0.096910013,3.83044634858108,22.02365981,-10.3724648508858,1.34,2.5707581954799,1.70398839591178,0.00939155061966017,14.6723192293581,485.041591426609,107.588027082862,1.7956,6.60879769962706,2.903576453402,0.927226273691406,1.92624,-5.366531544,2.23606797749979,0.857661167691505,0.690011270619392,0.619818931563597,0.304100961356776,NA,0.284848484848485,0.109090909090909,0.00260922251855548,NA,0.0592219748038902,"110801A",1.858,0.456062224454951
"211",-0.397940009,4.50711,21.70587483,-12.08440021,2.32,1.68124123737559,0.807091,0.15835625076292,20.3140405521,471.145002135627,146.032728435448,5.3824,2.8265720982522,0.651395882281,1.4,2.33721,-6.48148606,22.6274169979695,0.0837000000000003,0.155655,0.0776,0.025,4.84848484848485e-08,0.260606060606061,0.121212121212121,0.204728382123792,0.0638081883241343,0.131604388554913,"110808A",1.348,0.370698092575577
"212",0.204119983,3.84627415,22.06812647,-11.28316228,1.58,2.01283722470517,1.37167718,0.0416649674599203,14.7938248369582,487.002205895915,127.309751036815,2.4964,4.05151369315882,1.88149828613275,0.83,1.95985,-5.397940009,18.0548005975559,0.0551490499999998,0.059648416,0.0673381894999999,0.01,1.21212121212121e-07,0.0666666666666667,0.181818181818182,0.0761271871007967,0.0131604388554913,0.0493516456317247,"110818A",3.36,0.639486489268586
"213",0.806179974,3.98993393,22.17059025,-10.66756154,1.86,1.80250006776439,1.21584288,0.649926150478641,15.9195727657652,491.535072033395,113.796869209687,3.4596,3.24900649429064,1.47827390884669,0.829,1.94053,-5.27572413,2.36485690984517,0.0285110849999999,0.035676696,0.0273512905000001,0.001,1.81818181818182e-07,0.0545454545454545,0.424242424242424,0.0161841208073831,0.0148986100001386,0.0287884599735793,"111008A",4.9898,0.777412321496744
"214",1.037426498,3.5366154208663,21.81946365,-10.7030824018732,1.5,1.41351394862648,1.09945888702857,1.07625373875254,12.5076486351093,476.088993973671,114.555972901289,2.25,1.99802168296161,1.2088098442661,0.927226273691406,2.09352,-5.853871964,3.54089256630188,0.864769431617181,0.702449508852888,0.62170940163999,0.30512402855143,NA,0.278787878787879,0.0606060606060606,0.0593448604276704,NA,0.00241475942087226,"111107A",2.893,0.590284403718162
"215",-0.045757491,4.42202873,21.35034301,-11.60730305,1.68,2.46239799789896,1.46723371,0.00209374798261508,19.5543380889454,455.837146644656,134.729484094539,2.8224,6.06340390005679,2.15277475976036,1.25,2.55463,-5.13667714,88.090862182181,0.0730882700000004,0.070655771,0.1058841465,0.0049999999999999,1.81818181818182e-07,0.0424242424242424,0.0606060606060606,0.131921983971797,0.0108167990541397,0.0292454196863688,"111123A",3.1516,0.618215503279417
"216",-0.301029996,4.13326,21.14009932,-9.057000407,1.48,3.14612803567824,2.77382,0.09061905849176,17.0838382276,446.903799259465,82.0292563723982,2.1904,9.89812161688061,7.6940773924,0.2529,1.81212,-4.443697499,29.551808977086,0.0209899999999994,0.010455,0.0443499999999999,4.99999999999997e-05,6.06060606060606e-07,0.0181818181818182,0.0606060606060606,0.0091672768350053,0.00731135491027843,0.0526417554229419,"111209A",0.677,0.224533062606086
"217",1.093421685,4.10627835,21.41342718,-10.65757732,2.27,2.00518051250378,1.15297662,1.19557098122824,16.8615218876787,458.534863593163,113.583954331778,5.1529,4.02074888772492,1.32935508626662,0.99,2.03824,-5.070581074,5.41590248878418,0.030118345,0.037264425,0.0232992715,0,1.21212121212121e-07,0.0363636363636364,0.303030303030303,0.0232420609229749,0.00619314768795071,0.0106132571374752,"111228A",0.714,0.234010817587179
"218",0.342422681,3.68307,21.451745,-10.95467702,2.08,1.36660971039243,1.0241,0.117253292463228,13.5650046249,460.177363545025,120.004948612516,4.3264,1.86762210053888,1.04878081,1.01,2.20884,-5.744727495,19.6469605838771,0.1172,0.131765,0.077156,0.005,6.06060606060606e-08,0.0666666666666667,0.181818181818182,0.366834332233384,0.0146227098318706,0.0358921059277238,"120118B",2.943,0.595826777073223
"219",0.230448921,3.62329306732935,21.19589965,-10.4560717709332,1.78,2.39030908631025,1.64443636497427,0.0531067051900642,13.1282526517569,449.26616197287,109.329436878906,3.1684,5.71357752809736,2.7041709584498,0.886288203861757,2.03526,-5.27572413,6.83897067866905,0.857967215288691,0.690145801787259,0.621563640753464,0.303302856632638,NA,0.654545454545455,0.545454545454546,0.0120911042791768,NA,0.139345823191934,"120119A",1.728,0.435844365984441
"220",0.591064607,3.48517215,22.16619025,-10.15181088,1.52,1.79865064544527,1.44859414,0.349357369648064,12.1464249151356,491.339990199195,103.059264143286,2.3104,3.23514414436068,2.09842498244234,0.63,1.75797,-5.443697499,7.52171254966162,0.0436249200000001,0.051679097,0.058002882,0.02,6.06060606060606e-08,0.0363636363636364,0.121212121212121,0.0519338355291014,0.00731135491027843,0.0134978859962626,"120327A",2.813,0.581266805273671
"221",0.079181246,3.79948,21.70983536,-11.02687215,1.85,1.58771096501891,1.90651,0.00626966971811252,14.4360482704,471.316951358306,121.591909412446,3.4225,2.52082610844128,3.6347803801,0.69,1.89579,-5.795880017,16,0.11705,0.068285,0.121385,0.005,6.06060606060606e-08,0.0787878787878788,0.121212121212121,0.179553274171887,0.0164505485439082,0.0438681294899875,"120404A",2.876,0.588383768378728
"222",-0.22184875,5.23266697,20.49692965,-12.73992861,1.19,0.728353782021228,0.86153199,0.0492168678765625,27.380803618929,420.124125077049,162.305780987897,1.4161,0.530499231784627,0.74223736979336,1.1,2.32199,-6.638272164,2.23606797749979,0.11830242,0.217818621,0.2144519325,0.035,2.42424242424242e-08,0.145454545454545,0.121212121212121,0.181516258652098,0.0457754394646476,0.0877362590478575,"120422A",0.283,0.108226656374928
"223",0.278753601,3.95463467452149,22.00531353,-10.8905093855424,1,2.04750317721911,1.36146713267949,0.0777035700704672,15.6391354089277,484.233823553601,118.603194676587,1,4.19226926072233,1.85359275336651,0.75230906623745,1.96878,-5.366531544,2.23606797749979,0.8590139691199,0.691110425303215,0.63441368113702,0.303371347880681,NA,0.0727272727272727,0.218181818181818,0.00870494709994903,NA,0.0498711366724686,"120711A",1.405,0.381115080709851
"224",0.462397998,3.52138487,21.34792103,-10.29756946,1.62,1.85430604180108,2.26312734,0.213811908554408,12.4001514026649,455.733732303116,106.039936783525,2.6244,3.43845089665999,5.12174535705548,0.645,1.8831,-5.619788758,36.7435331717259,0.0690683199999995,0.047294772,0.130088482,0.013331067,6.06060606060606e-08,0.0484848484848485,0.121212121212121,0.223182009819715,0.0109670323640116,0.0181523294379188,"120729A",0.8,0.255272505103306
"225",0.477121255,3.53838419,22.12127744,-11.17198494,1.21,1.69897000433602,0.54215516,0.227644691972775,12.520162676042,489.350915577453,124.813247499587,1.4641,2.88649907563353,0.293932217514626,0.91,2.03526,-5.721246399,31.0246002714191,0.0780322099999999,0.220557212,0.11816229,0.055,1.81818181818182e-07,0.284848484848485,0.121212121212121,0.269476254022629,0.0415592805603905,0.017547251782744,"120802A",3.796,0.680879174426811
"226",0.612783857,3.15909591,21.91722026,-10.14327111,1.4,1.42813479402879,1.01613299,0.375504055399796,9.97988696857873,480.364543925354,102.885948810961,1.96,2.03956898991565,1.03252625336634,0.65,1.92121,-5.522878745,3.69357928575403,0.0529468600000005,0.084200302,0.03800099,0.090734018,1.81818181818182e-07,0.181818181818182,0.121212121212121,0.0598545187416093,0.026320877674116,0.0128394525239612,"120811C",2.671,0.564784384503987
"227",0.113943352,3.56296606810663,21.41342718,-10.6117816522641,1.74,0.97666292562192,1.0444224463868,0.0129830874649959,12.6947272024792,458.534863593163,112.609909835329,3.0276,0.953870470284368,1.09081824651659,0.845350134032108,1.58721,-6.494850022,9.22542076482328,0.857536034536541,0.690023256307161,0.619189838631568,0.303302856632638,NA,0.121212121212121,0.545454545454546,0.422773316484058,NA,0.18222146106717,"120815A",2.36,0.526339277389844
"228",0.462397998,3.2113827,21.0438101,-10.37675071,1.73,1.22788670461367,1.05329104,0.213811908554408,10.3129788458593,442.841943524862,107.676955297485,2.9929,1.50770575936703,1.10942201494428,0.78,1.82021,-6.173925197,1.37043061304617,0.0413034100000003,0.062296694,0.0286472705,0.005,6.66666666666667e-08,0.151515151515152,0.242424242424242,0.0352171865726179,0.0432133812541372,0.0363046588758376,"120907A",0.97,0.294466226161593
"229",0.301029996,3.59799,21.0163605,-10.59516628,1.58,2.2380461031288,1.06622,0.09061905849176,12.9455320401,441.68740866596,112.257548500849,2.4964,5.00885035972999,1.1368250884,1.17,2.06954,-5.207608311,30.2400963128712,0.16365,0.133375,0.0356299999999999,0.0049999999999999,4.24242424242424e-07,0.218181818181818,0.121212121212121,0.0759139130688025,0.0297171200079232,0.0263208776707413,"120922A",3.1,0.612783856719735
"230",-0.15490196,4.31472753557072,20.93735437,-11.890369082133,1.25,1.42317338031778,2.20735023979999,0.0239946172118416,18.6168737062122,438.372808014958,141.380876909344,1.5625,2.02542247044513,4.87239508114509,0.756030708949237,1.46604,-5.899629455,9.82783800045578,0.86453883809224,0.691919636682521,0.720485990882034,0.351980981028213,NA,0.278787878787879,0.0606060606060606,0.161090125571575,NA,0.0376012538456717,"120923A",7.8,0.944482672150169
"231",0.113943352,4.17178823,21.94617755,-11.31158018,1.41,1.83884909073726,1.30353551,0.0129830874649959,17.4038170359665,481.634709056124,127.951846168569,1.9881,3.38136597850523,1.69920482583096,0.87,2.00683,-5.958607315,32.0624390837628,0.0633058950000001,0.065435085,0.06666149,0,6.06060606060606e-08,0.133333333333333,0.121212121212121,0.201804932904889,0.023928070636996,0.0404936580149266,"121024A",2.298,0.5182506513085
"232",0.113943352,5.40919042,22.07736427,-11.92081875,1.82,1.79657433321043,1.50995764,0.0129830874649959,29.2593409998198,487.410013110273,142.105919670352,3.3124,3.2276793347505,2.27997207459437,1.16,2.37144,-5.698970004,4.82005846681452,0.0415841549999998,0.037953731,0.0589396935000001,0,6.06060606060606e-08,0.0545454545454545,0.121212121212121,0.0334396932042907,0.0131604388353707,0.0404936580149266,"121027A",1.773,0.442949869577862
"233",1.11058971,3.23392922,22.04029767,-9.617982957,1.32,1.36735592102602,1.54546584,1.23340950395788,10.4582981999698,485.774721382207,92.5055961611425,1.7424,1.86966221476491,2.38846466260691,0.9455,1.98504,-5.161150909,1.630612160051,0.0286900235000003,0.029795568,0.0324450009999999,0.0103377205,2.42424242424242e-07,0.109090909090909,0.242424242424242,0.0303933846881756,0.0152584798116998,0.00816151246798215,"121128A",2.2,0.505149978319906
"234",0,4.20933518,21.66138196,-11.2823295,2.36,2.26007138798507,1.15615612,0,17.7185026575856,469.215468417013,127.29095894657,5.5696,5.10792267878878,1.33669697381345,0.95,2.0682,-5.886056648,39.28730733208,0.0542507750000008,0.063247159,0.0746028285,0.0049999999999999,1.61818181818182e-07,0.157575757575758,0.181818181818182,0.0937486856217556,0.0540590334499272,0.0789626330733186,"121211A",1.023,0.305995882770805
"235",0.079181246,3.63565041738343,21.49704581,-10.5638709195469,1.97,2.87539917502847,1.12845880187262,0.00626966971811252,13.2179539574203,462.122978557239,111.595368804849,3.8809,8.26792041575443,1.27341926752378,0.878844918438184,2.06954,-5.148741651,116.258229523501,0.859209792534955,0.690785280279006,0.61934543071989,0.303645158381674,NA,0.0484848484848485,0.121212121212121,0.0672680504380768,NA,0.0438681294899875,"121217A",3.1,0.612783856719735
"236",-1,4.70907,22.13069392,-12.35951856,2.43,2,0.900754,1,22.1753402649,489.767613380725,152.757699034984,5.9049,4,0.811357768516,0.99,2.18362,-6.337242168,39.5546314794679,0.2624,0.38724,0.4243565,0.12,7.87878787878788e-08,0.278787878787879,0,0.171783581852496,0.0743850890724999,0,"121229A",2.707,0.569022586029564
"237",0.431363764,4.49851853490355,22.02365981,-11.2357954602524,1.53,1.80043068556937,2.05170151743856,0.186074696892248,20.2366690088708,485.041591426609,126.243099624628,2.3409,3.24155065353979,4.20947911665969,0.904896417420688,1.94118,-6.080398976,16,0.864882525074308,0.691403090579988,0.725921252555452,0.303850354334003,NA,0.0363636363636364,0.0909090909090909,0.110020498497961,NA,0.0146227098337454,"130215A",0.6,0.204119982655925
"238",0.69019608,3.58393,20.06405721,-10.32975415,1.28,1.44715803134222,1.39277,0.476370628847366,12.8445542449,402.566391726153,106.703820799442,1.6384,2.09426636767829,1.9398082729,0.945,2.03183,-5.638272164,13.0660353517987,0.077,0.070305,0.0643,0.117120218,2.42424242424242e-07,0.157575757575758,0.606060606060606,0.202660966201392,0.0457754394646476,0.0537160769241516,"130408A",3.757,0.677333151419902
"239",-0.22184875,2.59006,21.12149747,-9.247183569,2.07,2.47712125471966,1.28449,0.0492168678765625,6.7084108036,446.117655375216,85.5104039587836,4.2849,6.13612971058392,1.6499145601,0.198,1.68684,-5.744727495,46.0880984824801,0.0604700000000005,0.06867,0.031625,0.003,1.21212121212121e-07,0.103030303030303,0.121212121212121,0.0667193561745158,0.0292454196637412,0.0877362590478575,"130418A",1.218,0.345961541813141
"240",0.531478917,3.56731,20.79265849,-10.8728952,1.52,2.09166695759568,0.914676,0.282469839215493,12.7257006361,432.334647081769,118.219850030183,2.3104,4.37507066149759,0.836632184976,1.17,2.29559,-5.148741651,11.7367307263019,0.0550499999999996,0.08535,0.0286905,0.0049999999999999,1.81818181818182e-07,0.151515151515152,0.121212121212121,0.0412728533604636,0.0111214976087664,0.0154828692315688,"130420A",1.297,0.361160995195026
"241",0.924279286,3.96391460332626,22.00679538,-10.1115058133245,1.31,2.36802485320455,1.47685614992098,0.85429219852867,15.7126189824631,484.299042897189,102.242549812896,1.7161,5.60754170539445,2.18110408755941,0.82302027776139,2.17076,-4.387216143,4.55927186783047,0.857509034159203,0.689931292874024,0.619041436228062,0.303302856632638,NA,0.278787878787879,0.121212121212121,0.00848506059065787,NA,0.00626687564163251,"130427A",0.34,0.127104798364808
"242",1.477121255,3.24559,20.71960885,-8.91721463,1.18,1.94448267215017,1.3304,2.18188720197277,10.5338544481,429.302190896998,79.516716757486,1.3924,3.78101286229226,1.76996416,0.724,1.92439,-4.677780705,116.258229523501,0.0149749999999997,0.024355,0.0156499999999999,0,6.06060606060606e-07,0.0424242424242424,1.87878787878788,0.573753494976115,0.0125337512738,0.0271982402632532,"130505A",2.27,0.514547752660286
"243",0.113943352,2.65954,21.01365445,-10.51570016,1.35,0.734799829588847,1.16497,0.0129830874649959,7.0731530116,441.573673344005,110.579949855024,1.8225,0.539930789563798,1.3571551009,0.65,2.06879,-6.657577319,2.21218447342499,0.0838000000000001,0.089385,0.04916,0.01,2.42424242424242e-08,0.187878787878788,0.121212121212121,0.176931769753319,0.0478561412369649,0.0404936580149266,"130511A",1.3033,0.362350507594848
"244",0.447158031,3.68772,21.19799139,-10.7212464,1.8,2.3096301674259,1.17745,0.199950304687797,13.5992787984,449.354838970514,114.945124369513,3.24,5.33439151028379,1.3863885025,0.65,2.0604,-5.040958608,12.8126975867004,0.0780000000000003,0.078365,0.04188,0.08,1.21212121212121e-07,0.0303030303030303,0.181818181818182,0.0272768816676426,0.00578480828803656,0.0282009404055501,"130514A",3.6,0.662757831681574
"245",-0.096910013,2.071571247,21.35024026,-8.316052869,1.51,1.57634135020579,1.742079764,0.00939155061966017,4.29140743139714,455.832759159725,69.1567353200031,2.2801,2.48485205236862,3.0348419041383,0.98,2.08823,-5.853871964,4.55927186783047,0.166441725,0.100184013,0.041653571,0.015,6.06060606060606e-08,0.0727272727272727,0.121212121212121,0.0525216608407296,0.0188006269082896,0.0658021942265446,"130604A",1.06,0.313867220369153
"246",0.414973348,3.30222,20.24962877,-10.18045606,1.52,2.44182077228928,1.37571,0.172202879550329,10.9046569284,410.047465322812,103.641685589591,2.3104,5.96248868398343,1.8925780041,0.44,1.86465,-5.537602002,19.3109676637375,0.0681500000000002,0.07782,0.05186,0.045,1.21212121212121e-07,0.0727272727272727,0.121212121212121,0.0303226795016752,0.0181523294379188,0.0202468289917981,"130606A",5.913,0.839666556882433
"247",0.146128036,4.18941112770472,20.87872913,-10.5171344694943,1.82,1.75849020101669,1.51804373145087,0.0213534029052173,17.5511655969362,435.921330083911,110.610117449426,3.3124,3.09228778707171,2.30445677059729,0.718814281831374,1.94468,-6.173925197,1.29427663430184,0.857555668947899,0.689936030900509,0.619179302028575,0.30512402855143,NA,0.0363636363636364,0.109090909090909,0.00980214722464203,NA,0.0338411284349213,"130702A",0.15,0.0606978403536116
"248",1.133538908,3.31959,20.48730103,-9.89279003,1.93,1.51188336097887,1.28481,1.28491045594983,11.0196777681,419.729503493839,97.8672945776674,3.7249,2.28579129720478,1.6507367361,1.01,1.79449,-5.187086643,1.86433148597529,0.0548150000000005,0.089045,0.0672699999999999,0.009011148,1.21212121212121e-08,0.0303030303030303,0.363636363636364,0.0249128885168479,0.000809873159060338,0.0116121519324457,"130831A",0.4791,0.16999753706657
"249",0.86332286,5.84588,21.99154725,-10.62525165,1.85,2.25285303097989,1.38344,0.74532636059858,34.1743129744,483.628150448983,112.895972625828,3.4225,5.07534677919529,1.9139062336,1.5915,2.69002,-4.387216143,3.54089256630188,0.0623499999999995,0.06424,0.12684,0.206936072,6.06060606060606e-07,0.0848484848484849,0.363636363636364,0.00859100615953715,0.00641972626198059,0.0216335981082794,"130925A",0.347,0.129367595722986
"250",1.44870632,2.84594,20.84178667,-9.294136288,1.3,1.61384182187607,1.11188,2.09875000160794,8.0993744836,434.38007159779,86.3809693399184,1.69,2.60448542603627,1.2362771344,0.693,2.09466,-4.537602002,4.04266247219712,0.0251749999999999,0.027575,0.0081499999999999,0.0075,0,0.0181818181818182,0.424242424242424,0.0427179076368021,0,0.00655680227037274,"131030A",1.295,0.36078268987328
"251",0.544068044,3.9488,21.32749584,-10.91009489,1.45,2.05037975626146,1.19347,0.296010036501986,15.59302144,454.862078805217,119.030170508804,2.1025,4.2040571448868,1.4243706409,0.94,2.24976,-5.148741651,4.08680221617042,0.0333499999999995,0.047885,0.0454399999999999,0.005,3.03030303030303e-07,0.0666666666666667,0.363636363636364,0.01580476982291,0.018535829347944,0.0451215046497172,"131105A",1.686,0.429106008332697
"252",-0.15490196,2.87134,22.01669496,-10.838632,1.97,1.04139268515823,0.951056,0.0239946172118416,8.2445933956,484.734856961689,117.475943631424,3.8809,1.08449872470106,0.904507515136,0.86,2.15896,-6.602059991,3.16227766016838,0.0823,0.12461,0.0362555000000001,0.025,2.42424242424242e-08,0.854545454545454,0.0606060606060606,0.124850885277914,0.0421134042739674,0.0376012538456717,"131117A",4.042,0.702602841340427
